010006,北海道地方,北海道,,ﾎｯｶｲﾄﾞｳ,,,
011002,北海道地方,北海道,札幌市,ﾎｯｶｲﾄﾞｳ,ｻｯﾎﾟﾛｼ,,
012025,北海道地方,北海道,函館市,ﾎｯｶｲﾄﾞｳ,ﾊｺﾀﾞﾃｼ,,
012033,北海道地方,北海道,小樽市,ﾎｯｶｲﾄﾞｳ,ｵﾀﾙｼ,,
012041,北海道地方,北海道,旭川市,ﾎｯｶｲﾄﾞｳ,ｱｻﾋｶﾜｼ,,
012050,北海道地方,北海道,室蘭市,ﾎｯｶｲﾄﾞｳ,ﾑﾛﾗﾝｼ,,
012068,北海道地方,北海道,釧路市,ﾎｯｶｲﾄﾞｳ,ｸｼﾛｼ,,
012076,北海道地方,北海道,帯広市,ﾎｯｶｲﾄﾞｳ,ｵﾋﾞﾋﾛｼ,,
012084,北海道地方,北海道,北見市,ﾎｯｶｲﾄﾞｳ,ｷﾀﾐｼ,,
012092,北海道地方,北海道,夕張市,ﾎｯｶｲﾄﾞｳ,ﾕｳﾊﾞﾘｼ,,
012106,北海道地方,北海道,岩見沢市,ﾎｯｶｲﾄﾞｳ,ｲﾜﾐｻﾞﾜｼ,,
012114,北海道地方,北海道,網走市,ﾎｯｶｲﾄﾞｳ,ｱﾊﾞｼﾘｼ,,
012122,北海道地方,北海道,留萌市,ﾎｯｶｲﾄﾞｳ,ﾙﾓｲｼ,,
012131,北海道地方,北海道,苫小牧市,ﾎｯｶｲﾄﾞｳ,ﾄﾏｺﾏｲｼ,,
012149,北海道地方,北海道,稚内市,ﾎｯｶｲﾄﾞｳ,ﾜｯｶﾅｲｼ,,
012157,北海道地方,北海道,美唄市,ﾎｯｶｲﾄﾞｳ,ﾋﾞﾊﾞｲｼ,,
012165,北海道地方,北海道,芦別市,ﾎｯｶｲﾄﾞｳ,ｱｼﾍﾞﾂｼ,,
012173,北海道地方,北海道,江別市,ﾎｯｶｲﾄﾞｳ,ｴﾍﾞﾂｼ,,
012181,北海道地方,北海道,赤平市,ﾎｯｶｲﾄﾞｳ,ｱｶﾋﾞﾗｼ,,
012190,北海道地方,北海道,紋別市,ﾎｯｶｲﾄﾞｳ,ﾓﾝﾍﾞﾂｼ,,
012203,北海道地方,北海道,士別市,ﾎｯｶｲﾄﾞｳ,ｼﾍﾞﾂｼ,,
012211,北海道地方,北海道,名寄市,ﾎｯｶｲﾄﾞｳ,ﾅﾖﾛｼ,,
012220,北海道地方,北海道,三笠市,ﾎｯｶｲﾄﾞｳ,ﾐｶｻｼ,,
012238,北海道地方,北海道,根室市,ﾎｯｶｲﾄﾞｳ,ﾈﾑﾛｼ,,
012246,北海道地方,北海道,千歳市,ﾎｯｶｲﾄﾞｳ,ﾁﾄｾｼ,,
012254,北海道地方,北海道,滝川市,ﾎｯｶｲﾄﾞｳ,ﾀｷｶﾜｼ,,
012262,北海道地方,北海道,砂川市,ﾎｯｶｲﾄﾞｳ,ｽﾅｶﾞﾜｼ,,
012271,北海道地方,北海道,歌志内市,ﾎｯｶｲﾄﾞｳ,ｳﾀｼﾅｲｼ,,
012289,北海道地方,北海道,深川市,ﾎｯｶｲﾄﾞｳ,ﾌｶｶﾞﾜｼ,,
012297,北海道地方,北海道,富良野市,ﾎｯｶｲﾄﾞｳ,ﾌﾗﾉｼ,,
012301,北海道地方,北海道,登別市,ﾎｯｶｲﾄﾞｳ,ﾉﾎﾞﾘﾍﾞﾂｼ,,
012319,北海道地方,北海道,恵庭市,ﾎｯｶｲﾄﾞｳ,ｴﾆﾜｼ,,
012335,北海道地方,北海道,伊達市,ﾎｯｶｲﾄﾞｳ,ﾀﾞﾃｼ,,
012343,北海道地方,北海道,北広島市,ﾎｯｶｲﾄﾞｳ,ｷﾀﾋﾛｼﾏｼ,,
012351,北海道地方,北海道,石狩市,ﾎｯｶｲﾄﾞｳ,ｲｼｶﾘｼ,,
012360,北海道地方,北海道,北斗市,ﾎｯｶｲﾄﾞｳ,ﾎｸﾄｼ,,
013030,北海道地方,北海道,当別町,ﾎｯｶｲﾄﾞｳ,ﾄｳﾍﾞﾂﾁｮｳ,,
013048,北海道地方,北海道,新篠津村,ﾎｯｶｲﾄﾞｳ,ｼﾝｼﾉﾂﾑﾗ,,
013315,北海道地方,北海道,松前町,ﾎｯｶｲﾄﾞｳ,ﾏﾂﾏｴﾁｮｳ,,
013323,北海道地方,北海道,福島町,ﾎｯｶｲﾄﾞｳ,ﾌｸｼﾏﾁｮｳ,,
013331,北海道地方,北海道,知内町,ﾎｯｶｲﾄﾞｳ,ｼﾘｳﾁﾁｮｳ,,
013340,北海道地方,北海道,木古内町,ﾎｯｶｲﾄﾞｳ,ｷｺﾅｲﾁｮｳ,,
013374,北海道地方,北海道,七飯町,ﾎｯｶｲﾄﾞｳ,ﾅﾅｴﾁｮｳ,,
013439,北海道地方,北海道,鹿部町,ﾎｯｶｲﾄﾞｳ,ｼｶﾍﾞﾁｮｳ,,
013455,北海道地方,北海道,森町,ﾎｯｶｲﾄﾞｳ,ﾓﾘﾏﾁ,,
013463,北海道地方,北海道,八雲町,ﾎｯｶｲﾄﾞｳ,ﾔｸﾓﾁｮｳ,,
013471,北海道地方,北海道,長万部町,ﾎｯｶｲﾄﾞｳ,ｵｼｬﾏﾝﾍﾞﾁｮｳ,,
013617,北海道地方,北海道,江差町,ﾎｯｶｲﾄﾞｳ,ｴｻｼﾁｮｳ,,
013625,北海道地方,北海道,上ノ国町,ﾎｯｶｲﾄﾞｳ,ｶﾐﾉｸﾆﾁｮｳ,,
013633,北海道地方,北海道,厚沢部町,ﾎｯｶｲﾄﾞｳ,ｱｯｻﾌﾞﾁｮｳ,,
013641,北海道地方,北海道,乙部町,ﾎｯｶｲﾄﾞｳ,ｵﾄﾍﾞﾁｮｳ,,
013676,北海道地方,北海道,奥尻町,ﾎｯｶｲﾄﾞｳ,ｵｸｼﾘﾁｮｳ,,
013706,北海道地方,北海道,今金町,ﾎｯｶｲﾄﾞｳ,ｲﾏｶﾈﾁｮｳ,,
013714,北海道地方,北海道,せたな町,ﾎｯｶｲﾄﾞｳ,ｾﾀﾅﾁｮｳ,,
013919,北海道地方,北海道,島牧村,ﾎｯｶｲﾄﾞｳ,ｼﾏﾏｷﾑﾗ,,
013927,北海道地方,北海道,寿都町,ﾎｯｶｲﾄﾞｳ,ｽｯﾂﾁｮｳ,,
013935,北海道地方,北海道,黒松内町,ﾎｯｶｲﾄﾞｳ,ｸﾛﾏﾂﾅｲﾁｮｳ,,
013943,北海道地方,北海道,蘭越町,ﾎｯｶｲﾄﾞｳ,ﾗﾝｺｼﾁｮｳ,,
013951,北海道地方,北海道,ニセコ町,ﾎｯｶｲﾄﾞｳ,ﾆｾｺﾁｮｳ,,
013960,北海道地方,北海道,真狩村,ﾎｯｶｲﾄﾞｳ,ﾏｯｶﾘﾑﾗ,,
013978,北海道地方,北海道,留寿都村,ﾎｯｶｲﾄﾞｳ,ﾙｽﾂﾑﾗ,,
013986,北海道地方,北海道,喜茂別町,ﾎｯｶｲﾄﾞｳ,ｷﾓﾍﾞﾂﾁｮｳ,,
013994,北海道地方,北海道,京極町,ﾎｯｶｲﾄﾞｳ,ｷｮｳｺﾞｸﾁｮｳ,,
014001,北海道地方,北海道,倶知安町,ﾎｯｶｲﾄﾞｳ,ｸｯﾁｬﾝﾁｮｳ,,
014010,北海道地方,北海道,共和町,ﾎｯｶｲﾄﾞｳ,ｷｮｳﾜﾁｮｳ,,
014028,北海道地方,北海道,岩内町,ﾎｯｶｲﾄﾞｳ,ｲﾜﾅｲﾁｮｳ,,
014036,北海道地方,北海道,泊村（古宇郡）,ﾎｯｶｲﾄﾞｳ,ﾄﾏﾘﾑﾗ,,
014044,北海道地方,北海道,神恵内村,ﾎｯｶｲﾄﾞｳ,ｶﾓｴﾅｲﾑﾗ,,
014052,北海道地方,北海道,積丹町,ﾎｯｶｲﾄﾞｳ,ｼｬｺﾀﾝﾁｮｳ,,
014061,北海道地方,北海道,古平町,ﾎｯｶｲﾄﾞｳ,ﾌﾙﾋﾞﾗﾁｮｳ,,
014079,北海道地方,北海道,仁木町,ﾎｯｶｲﾄﾞｳ,ﾆｷﾁｮｳ,,
014087,北海道地方,北海道,余市町,ﾎｯｶｲﾄﾞｳ,ﾖｲﾁﾁｮｳ,,
014095,北海道地方,北海道,赤井川村,ﾎｯｶｲﾄﾞｳ,ｱｶｲｶﾞﾜﾑﾗ,,
014231,北海道地方,北海道,南幌町,ﾎｯｶｲﾄﾞｳ,ﾅﾝﾎﾟﾛﾁｮｳ,,
014249,北海道地方,北海道,奈井江町,ﾎｯｶｲﾄﾞｳ,ﾅｲｴﾁｮｳ,,
014257,北海道地方,北海道,上砂川町,ﾎｯｶｲﾄﾞｳ,ｶﾐｽﾅｶﾞﾜﾁｮｳ,,
014273,北海道地方,北海道,由仁町,ﾎｯｶｲﾄﾞｳ,ﾕﾆﾁｮｳ,,
014281,北海道地方,北海道,長沼町,ﾎｯｶｲﾄﾞｳ,ﾅｶﾞﾇﾏﾁｮｳ,,
014290,北海道地方,北海道,栗山町,ﾎｯｶｲﾄﾞｳ,ｸﾘﾔﾏﾁｮｳ,,
014303,北海道地方,北海道,月形町,ﾎｯｶｲﾄﾞｳ,ﾂｷｶﾞﾀﾁｮｳ,,
014311,北海道地方,北海道,浦臼町,ﾎｯｶｲﾄﾞｳ,ｳﾗｳｽﾁｮｳ,,
014320,北海道地方,北海道,新十津川町,ﾎｯｶｲﾄﾞｳ,ｼﾝﾄﾂｶﾜﾁｮｳ,,
014338,北海道地方,北海道,妹背牛町,ﾎｯｶｲﾄﾞｳ,ﾓｾｳｼﾁｮｳ,,
014346,北海道地方,北海道,秩父別町,ﾎｯｶｲﾄﾞｳ,ﾁｯﾌﾟﾍﾞﾂﾁｮｳ,,
014362,北海道地方,北海道,雨竜町,ﾎｯｶｲﾄﾞｳ,ｳﾘｭｳﾁｮｳ,,
014371,北海道地方,北海道,北竜町,ﾎｯｶｲﾄﾞｳ,ﾎｸﾘｭｳﾁｮｳ,,
014389,北海道地方,北海道,沼田町,ﾎｯｶｲﾄﾞｳ,ﾇﾏﾀﾁｮｳ,,
014524,北海道地方,北海道,鷹栖町,ﾎｯｶｲﾄﾞｳ,ﾀｶｽﾁｮｳ,,
014532,北海道地方,北海道,東神楽町,ﾎｯｶｲﾄﾞｳ,ﾋｶﾞｼｶｸﾞﾗﾁｮｳ,,
014541,北海道地方,北海道,当麻町,ﾎｯｶｲﾄﾞｳ,ﾄｳﾏﾁｮｳ,,
014559,北海道地方,北海道,比布町,ﾎｯｶｲﾄﾞｳ,ﾋﾟｯﾌﾟﾁｮｳ,,
014567,北海道地方,北海道,愛別町,ﾎｯｶｲﾄﾞｳ,ｱｲﾍﾞﾂﾁｮｳ,,
014575,北海道地方,北海道,上川町,ﾎｯｶｲﾄﾞｳ,ｶﾐｶﾜﾁｮｳ,,
014583,北海道地方,北海道,東川町,ﾎｯｶｲﾄﾞｳ,ﾋｶﾞｼｶﾜﾁｮｳ,,
014591,北海道地方,北海道,美瑛町,ﾎｯｶｲﾄﾞｳ,ﾋﾞｴｲﾁｮｳ,,
014605,北海道地方,北海道,上富良野町,ﾎｯｶｲﾄﾞｳ,ｶﾐﾌﾗﾉﾁｮｳ,,
014613,北海道地方,北海道,中富良野町,ﾎｯｶｲﾄﾞｳ,ﾅｶﾌﾗﾉﾁｮｳ,,
014621,北海道地方,北海道,南富良野町,ﾎｯｶｲﾄﾞｳ,ﾐﾅﾐﾌﾗﾉﾁｮｳ,,
014630,北海道地方,北海道,占冠村,ﾎｯｶｲﾄﾞｳ,ｼﾑｶｯﾌﾟﾑﾗ,,
014648,北海道地方,北海道,和寒町,ﾎｯｶｲﾄﾞｳ,ﾜｯｻﾑﾁｮｳ,,
014656,北海道地方,北海道,剣淵町,ﾎｯｶｲﾄﾞｳ,ｹﾝﾌﾞﾁﾁｮｳ,,
014681,北海道地方,北海道,下川町,ﾎｯｶｲﾄﾞｳ,ｼﾓｶﾜﾁｮｳ,,
014699,北海道地方,北海道,美深町,ﾎｯｶｲﾄﾞｳ,ﾋﾞﾌｶﾁｮｳ,,
014702,北海道地方,北海道,音威子府村,ﾎｯｶｲﾄﾞｳ,ｵﾄｲﾈｯﾌﾟﾑﾗ,,
014711,北海道地方,北海道,中川町,ﾎｯｶｲﾄﾞｳ,ﾅｶｶﾞﾜﾁｮｳ,,
014729,北海道地方,北海道,幌加内町,ﾎｯｶｲﾄﾞｳ,ﾎﾛｶﾅｲﾁｮｳ,,
014818,北海道地方,北海道,増毛町,ﾎｯｶｲﾄﾞｳ,ﾏｼｹﾁｮｳ,,
014826,北海道地方,北海道,小平町,ﾎｯｶｲﾄﾞｳ,ｵﾋﾞﾗﾁｮｳ,,
014834,北海道地方,北海道,苫前町,ﾎｯｶｲﾄﾞｳ,ﾄﾏﾏｴﾁｮｳ,,
014842,北海道地方,北海道,羽幌町,ﾎｯｶｲﾄﾞｳ,ﾊﾎﾞﾛﾁｮｳ,,
014851,北海道地方,北海道,初山別村,ﾎｯｶｲﾄﾞｳ,ｼｮｻﾝﾍﾞﾂﾑﾗ,,
014869,北海道地方,北海道,遠別町,ﾎｯｶｲﾄﾞｳ,ｴﾝﾍﾞﾂﾁｮｳ,,
014877,北海道地方,北海道,天塩町,ﾎｯｶｲﾄﾞｳ,ﾃｼｵﾁｮｳ,,
015113,北海道地方,北海道,猿払村,ﾎｯｶｲﾄﾞｳ,ｻﾙﾌﾂﾑﾗ,,
015121,北海道地方,北海道,浜頓別町,ﾎｯｶｲﾄﾞｳ,ﾊﾏﾄﾝﾍﾞﾂﾁｮｳ,,
015130,北海道地方,北海道,中頓別町,ﾎｯｶｲﾄﾞｳ,ﾅｶﾄﾝﾍﾞﾂﾁｮｳ,,
015148,北海道地方,北海道,枝幸町,ﾎｯｶｲﾄﾞｳ,ｴｻｼﾁｮｳ,,
015164,北海道地方,北海道,豊富町,ﾎｯｶｲﾄﾞｳ,ﾄﾖﾄﾐﾁｮｳ,,
015172,北海道地方,北海道,礼文町,ﾎｯｶｲﾄﾞｳ,ﾚﾌﾞﾝﾁｮｳ,,
015181,北海道地方,北海道,利尻町,ﾎｯｶｲﾄﾞｳ,ﾘｼﾘﾁｮｳ,,
015199,北海道地方,北海道,利尻富士町,ﾎｯｶｲﾄﾞｳ,ﾘｼﾘﾌｼﾞﾁｮｳ,,
015202,北海道地方,北海道,幌延町,ﾎｯｶｲﾄﾞｳ,ﾎﾛﾉﾍﾞﾁｮｳ,,
015431,北海道地方,北海道,美幌町,ﾎｯｶｲﾄﾞｳ,ﾋﾞﾎﾛﾁｮｳ,,
015440,北海道地方,北海道,津別町,ﾎｯｶｲﾄﾞｳ,ﾂﾍﾞﾂﾁｮｳ,,
015458,北海道地方,北海道,斜里町,ﾎｯｶｲﾄﾞｳ,ｼｬﾘﾁｮｳ,,
015466,北海道地方,北海道,清里町,ﾎｯｶｲﾄﾞｳ,ｷﾖｻﾄﾁｮｳ,,
015474,北海道地方,北海道,小清水町,ﾎｯｶｲﾄﾞｳ,ｺｼﾐｽﾞﾁｮｳ,,
015491,北海道地方,北海道,訓子府町,ﾎｯｶｲﾄﾞｳ,ｸﾝﾈｯﾌﾟﾁｮｳ,,
015504,北海道地方,北海道,置戸町,ﾎｯｶｲﾄﾞｳ,ｵｹﾄﾁｮｳ,,
015521,北海道地方,北海道,佐呂間町,ﾎｯｶｲﾄﾞｳ,ｻﾛﾏﾁｮｳ,,
015555,北海道地方,北海道,遠軽町,ﾎｯｶｲﾄﾞｳ,ｴﾝｶﾞﾙﾁｮｳ,,
015598,北海道地方,北海道,湧別町,ﾎｯｶｲﾄﾞｳ,ﾕｳﾍﾞﾂﾁｮｳ,,
015601,北海道地方,北海道,滝上町,ﾎｯｶｲﾄﾞｳ,ﾀｷﾉｳｴﾁｮｳ,,
015610,北海道地方,北海道,興部町,ﾎｯｶｲﾄﾞｳ,ｵｺｯﾍﾟﾁｮｳ,,
015628,北海道地方,北海道,西興部村,ﾎｯｶｲﾄﾞｳ,ﾆｼｵｺｯﾍﾟﾑﾗ,,
015636,北海道地方,北海道,雄武町,ﾎｯｶｲﾄﾞｳ,ｵｳﾑﾁｮｳ,,
015644,北海道地方,北海道,大空町,ﾎｯｶｲﾄﾞｳ,ｵｵｿﾞﾗﾁｮｳ,,
015717,北海道地方,北海道,豊浦町,ﾎｯｶｲﾄﾞｳ,ﾄﾖｳﾗﾁｮｳ,,
015750,北海道地方,北海道,壮瞥町,ﾎｯｶｲﾄﾞｳ,ｿｳﾍﾞﾂﾁｮｳ,,
015784,北海道地方,北海道,白老町,ﾎｯｶｲﾄﾞｳ,ｼﾗｵｲﾁｮｳ,,
015814,北海道地方,北海道,厚真町,ﾎｯｶｲﾄﾞｳ,ｱﾂﾏﾁｮｳ,,
015849,北海道地方,北海道,洞爺湖町,ﾎｯｶｲﾄﾞｳ,ﾄｳﾔｺﾁｮｳ,,
015857,北海道地方,北海道,安平町,ﾎｯｶｲﾄﾞｳ,ｱﾋﾞﾗﾁｮｳ,,
015865,北海道地方,北海道,むかわ町,ﾎｯｶｲﾄﾞｳ,ﾑｶﾜﾁｮｳ,,
016012,北海道地方,北海道,日高町,ﾎｯｶｲﾄﾞｳ,ﾋﾀﾞｶﾁｮｳ,,
016021,北海道地方,北海道,平取町,ﾎｯｶｲﾄﾞｳ,ﾋﾞﾗﾄﾘﾁｮｳ,,
016047,北海道地方,北海道,新冠町,ﾎｯｶｲﾄﾞｳ,ﾆｲｶｯﾌﾟﾁｮｳ,,
016071,北海道地方,北海道,浦河町,ﾎｯｶｲﾄﾞｳ,ｳﾗｶﾜﾁｮｳ,,
016080,北海道地方,北海道,様似町,ﾎｯｶｲﾄﾞｳ,ｻﾏﾆﾁｮｳ,,
016098,北海道地方,北海道,えりも町,ﾎｯｶｲﾄﾞｳ,ｴﾘﾓﾁｮｳ,,
016101,北海道地方,北海道,新ひだか町,ﾎｯｶｲﾄﾞｳ,ｼﾝﾋﾀﾞｶﾁｮｳ,,
016314,北海道地方,北海道,音更町,ﾎｯｶｲﾄﾞｳ,ｵﾄﾌｹﾁｮｳ,,
016322,北海道地方,北海道,士幌町,ﾎｯｶｲﾄﾞｳ,ｼﾎﾛﾁｮｳ,,
016331,北海道地方,北海道,上士幌町,ﾎｯｶｲﾄﾞｳ,ｶﾐｼﾎﾛﾁｮｳ,,
016349,北海道地方,北海道,鹿追町,ﾎｯｶｲﾄﾞｳ,ｼｶｵｲﾁｮｳ,,
016357,北海道地方,北海道,新得町,ﾎｯｶｲﾄﾞｳ,ｼﾝﾄｸﾁｮｳ,,
016365,北海道地方,北海道,清水町,ﾎｯｶｲﾄﾞｳ,ｼﾐｽﾞﾁｮｳ,,
016373,北海道地方,北海道,芽室町,ﾎｯｶｲﾄﾞｳ,ﾒﾑﾛﾁｮｳ,,
016381,北海道地方,北海道,中札内村,ﾎｯｶｲﾄﾞｳ,ﾅｶｻﾂﾅｲﾑﾗ,,
016390,北海道地方,北海道,更別村,ﾎｯｶｲﾄﾞｳ,ｻﾗﾍﾞﾂﾑﾗ,,
016411,北海道地方,北海道,大樹町,ﾎｯｶｲﾄﾞｳ,ﾀｲｷﾁｮｳ,,
016420,北海道地方,北海道,広尾町,ﾎｯｶｲﾄﾞｳ,ﾋﾛｵﾁｮｳ,,
016438,北海道地方,北海道,幕別町,ﾎｯｶｲﾄﾞｳ,ﾏｸﾍﾞﾂﾁｮｳ,,
016446,北海道地方,北海道,池田町,ﾎｯｶｲﾄﾞｳ,ｲｹﾀﾞﾁｮｳ,,
016454,北海道地方,北海道,豊頃町,ﾎｯｶｲﾄﾞｳ,ﾄﾖｺﾛﾁｮｳ,,
016462,北海道地方,北海道,本別町,ﾎｯｶｲﾄﾞｳ,ﾎﾝﾍﾞﾂﾁｮｳ,,
016471,北海道地方,北海道,足寄町,ﾎｯｶｲﾄﾞｳ,ｱｼｮﾛﾁｮｳ,,
016489,北海道地方,北海道,陸別町,ﾎｯｶｲﾄﾞｳ,ﾘｸﾍﾞﾂﾁｮｳ,,
016497,北海道地方,北海道,浦幌町,ﾎｯｶｲﾄﾞｳ,ｳﾗﾎﾛﾁｮｳ,,
016616,北海道地方,北海道,釧路町,ﾎｯｶｲﾄﾞｳ,ｸｼﾛﾁｮｳ,,
016624,北海道地方,北海道,厚岸町,ﾎｯｶｲﾄﾞｳ,ｱｯｹｼﾁｮｳ,,
016632,北海道地方,北海道,浜中町,ﾎｯｶｲﾄﾞｳ,ﾊﾏﾅｶﾁｮｳ,,
016641,北海道地方,北海道,標茶町,ﾎｯｶｲﾄﾞｳ,ｼﾍﾞﾁｬﾁｮｳ,,
016659,北海道地方,北海道,弟子屈町,ﾎｯｶｲﾄﾞｳ,ﾃｼｶｶﾞﾁｮｳ,,
016675,北海道地方,北海道,鶴居村,ﾎｯｶｲﾄﾞｳ,ﾂﾙｲﾑﾗ,,
016683,北海道地方,北海道,白糠町,ﾎｯｶｲﾄﾞｳ,ｼﾗﾇｶﾁｮｳ,,
016918,北海道地方,北海道,別海町,ﾎｯｶｲﾄﾞｳ,ﾍﾞﾂｶｲﾁｮｳ,,
016926,北海道地方,北海道,中標津町,ﾎｯｶｲﾄﾞｳ,ﾅｶｼﾍﾞﾂﾁｮｳ,,
016934,北海道地方,北海道,標津町,ﾎｯｶｲﾄﾞｳ,ｼﾍﾞﾂﾁｮｳ,,
016942,北海道地方,北海道,羅臼町,ﾎｯｶｲﾄﾞｳ,ﾗｳｽﾁｮｳ,,
016951,北海道地方,北海道,色丹村,ﾎｯｶｲﾄﾞｳ,ｼｺﾀﾝﾑﾗ,,
016969,北海道地方,北海道,泊村(国後郡),ﾎｯｶｲﾄﾞｳ,ﾄﾏﾘﾑﾗ,,
016977,北海道地方,北海道,留夜別村,ﾎｯｶｲﾄﾞｳ,ﾙﾔﾍﾞﾂﾑﾗ,,
016985,北海道地方,北海道,留別村,ﾎｯｶｲﾄﾞｳ,ﾙﾍﾞﾂﾑﾗ,,
016993,北海道地方,北海道,紗那村,ﾎｯｶｲﾄﾞｳ,ｼｬﾅﾑﾗ,,
017001,北海道地方,北海道,蘂取村,ﾎｯｶｲﾄﾞｳ,ｼﾍﾞﾄﾛﾑﾗ,,
020001,東北地方,青森県,,ｱｵﾓﾘｹﾝ,,,
022012,東北地方,青森県,青森市,ｱｵﾓﾘｹﾝ,ｱｵﾓﾘｼ,,
022021,東北地方,青森県,弘前市,ｱｵﾓﾘｹﾝ,ﾋﾛｻｷｼ,,
022039,東北地方,青森県,八戸市,ｱｵﾓﾘｹﾝ,ﾊﾁﾉﾍｼ,,
022047,東北地方,青森県,黒石市,ｱｵﾓﾘｹﾝ,ｸﾛｲｼｼ,,
022055,東北地方,青森県,五所川原市,ｱｵﾓﾘｹﾝ,ｺﾞｼｮｶﾞﾜﾗｼ,,
022063,東北地方,青森県,十和田市,ｱｵﾓﾘｹﾝ,ﾄﾜﾀﾞｼ,,
022071,東北地方,青森県,三沢市,ｱｵﾓﾘｹﾝ,ﾐｻﾜｼ,,
022080,東北地方,青森県,むつ市,ｱｵﾓﾘｹﾝ,ﾑﾂｼ,,
022098,東北地方,青森県,つがる市,ｱｵﾓﾘｹﾝ,ﾂｶﾞﾙｼ,,
022101,東北地方,青森県,平川市,ｱｵﾓﾘｹﾝ,ﾋﾗｶﾜｼ,,
023019,東北地方,青森県,平内町,ｱｵﾓﾘｹﾝ,ﾋﾗﾅｲﾏﾁ,,
023035,東北地方,青森県,今別町,ｱｵﾓﾘｹﾝ,ｲﾏﾍﾞﾂﾏﾁ,,
023043,東北地方,青森県,蓬田村,ｱｵﾓﾘｹﾝ,ﾖﾓｷﾞﾀﾑﾗ,,
023078,東北地方,青森県,外ヶ浜町,ｱｵﾓﾘｹﾝ,ｿﾄｶﾞﾊﾏﾏﾁ,,
023213,東北地方,青森県,鰺ヶ沢町,ｱｵﾓﾘｹﾝ,ｱｼﾞｶﾞｻﾜﾏﾁ,,
023230,東北地方,青森県,深浦町,ｱｵﾓﾘｹﾝ,ﾌｶｳﾗﾏﾁ,,
023434,東北地方,青森県,西目屋村,ｱｵﾓﾘｹﾝ,ﾆｼﾒﾔﾑﾗ,,
023612,東北地方,青森県,藤崎町,ｱｵﾓﾘｹﾝ,ﾌｼﾞｻｷﾏﾁ,,
023621,東北地方,青森県,大鰐町,ｱｵﾓﾘｹﾝ,ｵｵﾜﾆﾏﾁ,,
023671,東北地方,青森県,田舎館村,ｱｵﾓﾘｹﾝ,ｲﾅｶﾀﾞﾃﾑﾗ,,
023817,東北地方,青森県,板柳町,ｱｵﾓﾘｹﾝ,ｲﾀﾔﾅｷﾞﾏﾁ,,
023841,東北地方,青森県,鶴田町,ｱｵﾓﾘｹﾝ,ﾂﾙﾀﾏﾁ,,
